Place,HelmName,Fleet,Status
1,Scotty Stallman,Men's Sailboard,Pro Fleet
2,Simon Pettifer,Men's Sailboard,Pro Fleet
3,Jim Crossley,Men's Sailboard,Pro Fleet
4,Garry Connell,Men's Sailboard,Pro Fleet
5,Michael George,Men's Sailboard,Pro Fleet
6,Matthew York,Men's Sailboard,Gold Fleet
7,John Oliver,Men's Sailboard,Gold Fleet
8,Scott Norman,Men's Sailboard,Gold Fleet
9,James Brake,Men's Sailboard,Gold Fleet
10,George Fulton,Men's Sailboard,Gold Fleet
11,Andy Turvey,Men's Sailboard,Gold Fleet
12,Paul Arnold,Men's Sailboard,Amateur
13,Maciej Bukolt,Men's Sailboard,Amateur
14,Will Trossell,Men's Sailboard,Gold Fleet
15,Dave Strudwick,Men's Sailboard,Gold Fleet
16,Zack Peaple,Men's Sailboard,Gold Fleet
17,Stuart Trunkfield,Men's Sailboard,Gold Fleet
18,Scott Harrison,Men's Sailboard,Gold Fleet
19,Matthew Lilley,Men's Sailboard,Amateur
20,Russell Thompson,Men's Sailboard,Amateur
21,Neil Binding,Men's Sailboard,Amateur
22,Joe Trunkfield,Men's Sailboard,Amateur
23,Eddie Marsh,Men's Sailboard,Gold Fleet
24,Andy Stuart-William,Men's Sailboard,Gold Fleet
25,Trevor Whatford,Men's Sailboard,Gold Fleet
26,Andrew Twinn,Men's Sailboard,Gold Fleet
27,Tim Bate,Men's Sailboard,Amateur
28,Andy Bridge,Men's Sailboard,Amateur
