Place,HelmName,Fleet,Status
1,Scotty Stallman,Men's Sailboard,Pro Fleet
2,Jim Crossley,Men's Sailboard,Pro Fleet
3,Simon Pettifer,Men's Sailboard,Pro Fleet
4,James Battye,Men's Sailboard,Pro Fleet
5,Michael George,Men's Sailboard,Gold Fleet
6,Paul Sibley,Men's Sailboard,Gold Fleet
7,Tyler Baker,Men's Sailboard,Youth Fleet
8,Josh Lane,Men's Sailboard,Youth Fleet
9,James Faley,Men's Sailboard,Youth Fleet
10,George Fulton,Men's Sailboard,Gold Fleet
11,Adrian Wallis,Men's Sailboard,Gold Fleet
12,Dave Strudwick,Men's Sailboard,Gold Fleet
13,Richard Crosby,Men's Sailboard,Amateur
14,Trevor Whatford,Men's Sailboard,Gold Fleet
15,Lewis Limm,Men's Sailboard,Youth Fleet
16,Matt Roche,Men's Sailboard,Youth Fleet
17,Peter Crosby,Men's Sailboard,Gold Fleet
18,Gavin Nicholson,Men's Sailboard,Gold Fleet
