Place,HelmName,Fleet,Age,Tally
1,Henry Bloodworth,Male Sailboard,Adult,107
2,Scotty Stallman,Male Sailboard,Adult,96
3,Simon Pettifer,Male Sailboard,Adult,7
4,Garry Connell,Male Sailboard,Adult,41
5,Michael George,Male Sailboard,Adult,39
6,Scott Harrison,Male Sailboard,Adult,32
7,Will Trossell,Male Sailboard,Adult,36
8,Andy Stuart-William,Male Sailboard,Adult,22
9,Mark Ingram,Male Sailboard,Adult,50
10,Tim Bate,Male Sailboard,Adult,31
11,Nick Deakin,Male Sailboard,Adult,80
12,Iain Neary,Male Sailboard,Adult,75
13,Jim Crossley,Male Sailboard,Adult,82
14,Nic Dodd,Male Sailboard,Adult,27
15,Joe Trunkfield,Male Sailboard,Adult,71
16,Maciej Bukolt,Male Sailboard,Adult,91
17,Russell Thompson,Male Sailboard,Adult,94
18,Trevor Whatford,Male Sailboard,Adult,62
19,Simon Barker,Male Sailboard,Adult,44
20,Garry Goodwin,Male Sailboard,Adult,42
21,Neil Binding,Male Sailboard,Adult,26
