Place,HelmName,Fleet,Age,Tally
1,Henry Bloodworth,Overall Sailboard,Adult,107
2,Scotty Stallman,Overall Sailboard,Adult,96
3,Simon Pettifer,Overall Sailboard,Adult,7
4,Garry Connell,Overall Sailboard,Adult,41
5,Jenna Gibson,Overall Sailboard,Adult,6
6,Michael George,Overall Sailboard,Adult,39
7,Scott Harrison,Overall Sailboard,Adult,32
8,Alice Read,Overall Sailboard,Adult,78
9,Will Trossell,Overall Sailboard,Adult,36
10,Andy Stuart-William,Overall Sailboard,Adult,22
11,Mark Ingram,Overall Sailboard,Adult,50
12,Tim Bate,Overall Sailboard,Adult,31
13,Nick Deakin,Overall Sailboard,Adult,80
14,Iain Neary,Overall Sailboard,Adult,75
15,Jim Crossley,Overall Sailboard,Adult,82
16,Nic Dodd,Overall Sailboard,Adult,27
17,Joe Trunkfield,Overall Sailboard,Adult,71
18,Maciej Bukolt,Overall Sailboard,Adult,91
19,Russell Thompson,Overall Sailboard,Adult,94
20,Trevor Whatford,Overall Sailboard,Adult,62
21,Simon Barker,Overall Sailboard,Adult,44
22,Garry Goodwin,Overall Sailboard,Adult,42
23,Neil Binding,Overall Sailboard,Adult,26
