Place,HelmName,Fleet,Status
1,Kevin Greenslade,Men's Sailboard,Pro Fleet
2,Keith Atkinson,Men's Sailboard,Pro Fleet
3,Jim Crossley,Men's Sailboard,Gold Fleet
4,Simon Pettifer,Men's Sailboard,Gold Fleet
5,Allan Cross,Men's Sailboard,Pro Fleet
6,Will Trossell,Men's Sailboard,Gold Fleet
7,Mark Matthews,Men's Sailboard,Amateur
8,Garry Connell,Men's Sailboard,Gold Fleet
9,Thomas Eskdale,Men's Sailboard,Gold Fleet
10,Matthew York,Men's Sailboard,Gold Fleet
11,Matthew Spooner,Men's Sailboard,Gold Fleet
12,Paul Morris,Men's Sailboard,Gold Fleet
13,Jamie Walker,Men's Sailboard,Gold Fleet
14,Dave Strudwick,Men's Sailboard,Gold Fleet
15,Russell Clark,Men's Sailboard,Gold Fleet
16,Adrian Wallis,Men's Sailboard,Gold Fleet
17,Gavin Nicholson,Men's Sailboard,Gold Fleet
18,James Battye,Men's Sailboard,Amateur
19,Duncan Adam,Men's Sailboard,Amateur
20,Tom Joyce,Men's Sailboard,Gold Fleet
21,Trevor Whatford,Men's Sailboard,Amateur
22,Nic Dodd,Men's Sailboard,Gold Fleet
23,Stephen Sugden,Men's Sailboard,Gold Fleet
24,Mark Palmer,Men's Sailboard,Amateur
25,Mark Salvage,Men's Sailboard,Amateur
26,Ginge Ashmore,Men's Sailboard,Amateur
