Place,Helmname,Fleet
1,Simon Cofield,Men's Sailboard
2,Leigh Kingaby,Men's Sailboard
3,Kevin Greenslade,Men's Sailboard
4,Simon Pettifer,Men's Sailboard
5,James Battye,Men's Sailboard
6,Kacper Wozniak,Men's Sailboard
7,Gavin Furmenger,Men's Sailboard
8,Paul Sibley,Men's Sailboard
9,Dave Strudwick,Men's Sailboard
10,Garry Connell,Men's Sailboard
11,Nic Dodd,Men's Sailboard
12,Gavin Nicholson,Men's Sailboard
13,Jason Sawyer,Men's Sailboard
14,Martin Allman,Men's Sailboard
15,Matthew York,Men's Sailboard
16,Trevor Whatford,Men's Sailboard
