Place,HelmName,Fleet,Status
1,Simon Cofield,Men's Sailboard,Pro Fleet
2,Leigh Kingaby,Men's Sailboard,Pro Fleet
3,Kevin Greenslade,Men's Sailboard,Pro Fleet
4,Simon Pettifer,Men's Sailboard,Gold Fleet
5,James Battye,Men's Sailboard,Gold Fleet
6,Kacper Wozniak,Men's Sailboard,Gold Fleet
7,Gavin Furmenger,Men's Sailboard,Gold Fleet
8,Paul Sibley,Men's Sailboard,Gold Fleet
9,Dave Strudwick,Men's Sailboard,Gold Fleet
10,Garry Connell,Men's Sailboard,Gold Fleet
11,Nic Dodd,Men's Sailboard,Gold Fleet
12,Gavin Nicholson,Men's Sailboard,Gold Fleet
13,Jason Sawyer,Men's Sailboard,Amateur
14,Martin Allman,Men's Sailboard,Amateur
15,Matthew York,Men's Sailboard,Gold Fleet
16,Trevor Whatford,Men's Sailboard,Amateur
