Place,HelmName,Fleet,Status
1,Simon Cofield,Men's Sailboard,Pro Fleet
2,Kevin Greenslade,Men's Sailboard,Pro Fleet
3,James Battye,Men's Sailboard,Gold Fleet
4,Scotty Stallman,Men's Sailboard,Pro Fleet
5,Simon Pettifer,Men's Sailboard,Pro Fleet
6,Leigh Kingaby,Men's Sailboard,Pro Fleet
7,Paul Sibley,Men's Sailboard,Gold Fleet
8,Adrian Wallis,Men's Sailboard,Gold Fleet
9,Alex Smith,Men's Sailboard,Gold Fleet
10,Garry Connell,Men's Sailboard,Gold Fleet
11,Kacper Wozniak,Men's Sailboard,Gold Fleet
12,Dave Strudwick,Men's Sailboard,Gold Fleet
13,George Fulton,Men's Sailboard,Gold Fleet
14,Jason Sawyer,Men's Sailboard,Amateur
15,Peter Crosby,Men's Sailboard,Gold Fleet
16,Nic Dodd,Men's Sailboard,Amateur
17,Trevor Whatford,Men's Sailboard,Amateur
18,Gavin Nicholson,Men's Sailboard,Gold Fleet
