Place,HelmName,Fleet,Status
1,Nigel Spriggs,Men's Sailboard,Pro Fleet
2,Scotty Stallman,Men's Sailboard,Pro Fleet
3,Simon Pettifer,Men's Sailboard,Pro Fleet
4,George Fulton,Men's Sailboard,Gold Fleet
5,Richard Crosby,Men's Sailboard,Gold Fleet
6,Matthew York,Men's Sailboard,Gold Fleet
7,Stuart Trunkfield,Men's Sailboard,Gold Fleet
7,John Oliver,Men's Sailboard,Gold Fleet
9,Dave Strudwick,Men's Sailboard,Gold Fleet
10,Iain Neary,Men's Sailboard,Amateur
11,Scott Norman,Men's Sailboard,Amateur
12,Garry Connell,Men's Sailboard,Pro Fleet
13,Andy Stuart-William,Men's Sailboard,Gold Fleet
14,Simon Chippington,Men's Sailboard,Gold Fleet
15,Maciej Bukolt,Men's Sailboard,Amateur
16,Andrew Twinn,Men's Sailboard,Gold Fleet
17,Thomas Harrison,Men's Sailboard,Amateur
18,Joe Trunkfield,Men's Sailboard,Amateur
19,Garry Goodwin,Men's Sailboard,Amateur
20,Tim Laine,Men's Sailboard,Gold Fleet
21,Stewart Veitch,Men's Sailboard,Amateur
