Place,Helmname,Fleet
1,Nigel Spriggs,Men's Sailboard
2,Scotty Stallman,Men's Sailboard
3,Simon Pettifer,Men's Sailboard
4,George Fulton,Men's Sailboard
5,Richard Crosby,Men's Sailboard
6,Matthew York,Men's Sailboard
7,Stuart Trunkfield,Men's Sailboard
7,John Oliver,Men's Sailboard
9,Dave Strudwick,Men's Sailboard
10,Iain Neary,Men's Sailboard
11,Scott Norman,Men's Sailboard
12,Garry Connell,Men's Sailboard
13,Andy Stuart-William,Men's Sailboard
14,Simon Chippington,Men's Sailboard
15,Maciej Bukolt,Men's Sailboard
16,Andrew Twinn,Men's Sailboard
17,Thomas Harrison,Men's Sailboard
18,Joe Trunkfield,Men's Sailboard
19,Garry Goodwin,Men's Sailboard
20,Tim Laine,Men's Sailboard
21,Stewart Veitch,Men's Sailboard
