Place,Helmname,Fleet
1,Jim Crossley,Men's Sailboard
2,Scotty Stallman,Men's Sailboard
3,Simon Pettifer,Men's Sailboard
4,James Battye,Men's Sailboard
5,Garry Connell,Men's Sailboard
6,Paul Sibley,Men's Sailboard
7,Michael George,Men's Sailboard
8,Will Trossell,Men's Sailboard
9,Adrian Wallis,Men's Sailboard
10,Richard Crosby,Men's Sailboard
11,George Fulton,Men's Sailboard
12,Peter Crosby,Men's Sailboard
13,Dave Strudwick,Men's Sailboard
14,Neven Juretic,Men's Sailboard
15,Nick Deakin,Men's Sailboard
16,Trevor Whatford,Men's Sailboard
17,Tom Squires,Men's Sailboard
18,Mark Salvage,Men's Sailboard
19,Gavin Nicholson,Men's Sailboard
20,Olly Wood,Men's Sailboard
