Place,Helmname,Fleet
1,Scotty Stallman,Men's Sailboard
2,Simon Pettifer,Men's Sailboard
3,James Battye,Men's Sailboard
4,Jim Crossley,Men's Sailboard
5,Garry Connell,Men's Sailboard
6,Paul Sibley,Men's Sailboard
7,Michael George,Men's Sailboard
8,Adrian Wallis,Men's Sailboard
9,Richard Crosby,Men's Sailboard
10,George Fulton,Men's Sailboard
11,Neven Juretic,Men's Sailboard
12,Will Trossell,Men's Sailboard
13,Peter Crosby,Men's Sailboard
14,Olly Wood,Men's Sailboard
15,Tom Joyce,Men's Sailboard
16,Harry Keenan,Men's Sailboard
17,Mark Salvage,Men's Sailboard
18,Gavin Nicholson,Men's Sailboard
19,Dave Strudwick,Men's Sailboard
