Place,HelmName,Fleet,Status
1,Scotty Stallman,Men's Sailboard,Pro Fleet
2,Simon Pettifer,Men's Sailboard,Pro Fleet
3,James Battye,Men's Sailboard,Pro Fleet
4,Jim Crossley,Men's Sailboard,Pro Fleet
5,Garry Connell,Men's Sailboard,Gold Fleet
6,Paul Sibley,Men's Sailboard,Gold Fleet
7,Michael George,Men's Sailboard,Gold Fleet
8,Adrian Wallis,Men's Sailboard,Gold Fleet
9,Richard Crosby,Men's Sailboard,Amateur
10,George Fulton,Men's Sailboard,Gold Fleet
11,Neven Juretic,Men's Sailboard,Amateur
12,Will Trossell,Men's Sailboard,Gold Fleet
13,Peter Crosby,Men's Sailboard,Gold Fleet
14,Olly Wood,Men's Sailboard,Amateur
15,Tom Joyce,Men's Sailboard,Amateur
16,Harry Keenan,Men's Sailboard,Gold Fleet
17,Mark Salvage,Men's Sailboard,Amateur
18,Gavin Nicholson,Men's Sailboard,Gold Fleet
19,Dave Strudwick,Men's Sailboard,Gold Fleet
