Place,HelmName,Fleet,Status
1,Simon Cofield,Men's Sailboard,Pro Fleet
2,Kevin Greenslade,Men's Sailboard,Pro Fleet
3,Jim Crossley,Men's Sailboard,Gold Fleet
4,Simon Pettifer,Men's Sailboard,Gold Fleet
5,Nigel Spriggs,Men's Sailboard,Gold Fleet
6,Nick Beaney,Men's Sailboard,Pro Fleet
7,Matthew York,Men's Sailboard,Gold Fleet
8,Allan Cross,Men's Sailboard,Pro Fleet
9,Jamie Walker,Men's Sailboard,Gold Fleet
10,Mark Matthews,Men's Sailboard,Amateur
11,Roddy Cooper,Men's Sailboard,Amateur
12,Adrian Wallis,Men's Sailboard,Gold Fleet
13,Gavin Furmenger,Men's Sailboard,Amateur
14,Matthew Spooner,Men's Sailboard,Gold Fleet
15,Dave Strudwick,Men's Sailboard,Gold Fleet
16,Ben Marshall,Men's Sailboard,Youth Fleet
17,Alan Russell,Men's Sailboard,Amateur
18,Scotty Stallman,Men's Sailboard,Youth Fleet
19,Nic Dodd,Men's Sailboard,Gold Fleet
20,Ben McCann,Men's Sailboard,Youth Fleet
21,Tommy Walters,Men's Sailboard,Youth Fleet
22,Mark Salvage,Men's Sailboard,Amateur
