Place,HelmName,Fleet,Status
1,Simon Cofield,Men's Sailboard,Pro Fleet
2,Kevin Greenslade,Men's Sailboard,Pro Fleet
3,Nigel Spriggs,Men's Sailboard,Gold Fleet
4,Jim Crossley,Men's Sailboard,Gold Fleet
5,Simon Pettifer,Men's Sailboard,Gold Fleet
6,Nick Beaney,Men's Sailboard,Pro Fleet
7,Gavin Furmenger,Men's Sailboard,Amateur
8,Matthew York,Men's Sailboard,Gold Fleet
9,Bob Cunningham,Men's Sailboard,Pro Fleet
10,Jamie Walker,Men's Sailboard,Gold Fleet
11,Adrian Wallis,Men's Sailboard,Gold Fleet
12,Alan Russell,Men's Sailboard,Amateur
13,Mark Matthews,Men's Sailboard,Amateur
14,Allan Cross,Men's Sailboard,Pro Fleet
15,Matthew Spooner,Men's Sailboard,Gold Fleet
16,Roddy Cooper,Men's Sailboard,Amateur
17,Dave Strudwick,Men's Sailboard,Gold Fleet
18,Scotty Stallman,Men's Sailboard,Youth Fleet
19,Nic Dodd,Men's Sailboard,Gold Fleet
20,Ben Marshall,Men's Sailboard,Youth Fleet
21,Mark Palmer,Men's Sailboard,Amateur
22,Ben McCann,Men's Sailboard,Youth Fleet
23,Tommy Walters,Men's Sailboard,Youth Fleet
24,Mark Salvage,Men's Sailboard,Amateur
