Place,Helmname,Fleet
1,Kevin Greenslade,Men's Sailboard
2,Martyn Ogier,Men's Sailboard
3,Antony Baker,Men's Sailboard
4,Nigel Spriggs,Men's Sailboard
5,Ian Richards,Men's Sailboard
6,Michael George,Men's Sailboard
7,Bob Cunningham,Men's Sailboard
8,Daniel Skudder,Men's Sailboard
9,Matthew York,Men's Sailboard
10,Jamie Walker,Men's Sailboard
11,Adrian Wallis,Men's Sailboard
12,Allan Cross,Men's Sailboard
13,Nic Dodd,Men's Sailboard
14,Dave Strudwick,Men's Sailboard
15,Gavin Nicholson,Men's Sailboard
16,Richard Hobson,Men's Sailboard
17,John McIntyre,Men's Sailboard
18,Stephen Chatten,Men's Sailboard
19,Tony Attfield,Men's Sailboard
20,Mark Collins,Men's Sailboard
21,Paul Morris,Men's Sailboard
22,Neil Greentree,Men's Sailboard
23,Martin Allman,Men's Sailboard
24,Mark Hatton,Men's Sailboard
