Place,HelmName,Fleet,Status
1,Kevin Greenslade,Men's Sailboard,Gold Fleet
2,Martyn Ogier,Men's Sailboard,Pro Fleet
3,Antony Baker,Men's Sailboard,Pro Fleet
4,Nigel Spriggs,Men's Sailboard,Gold Fleet
5,Ian Richards,Men's Sailboard,Gold Fleet
6,Michael George,Men's Sailboard,Gold Fleet
7,Bob Cunningham,Men's Sailboard,Pro Fleet
8,Daniel Skudder,Men's Sailboard,Gold Fleet
9,Matthew York,Men's Sailboard,Gold Fleet
10,Jamie Walker,Men's Sailboard,Gold Fleet
11,Adrian Wallis,Men's Sailboard,Gold Fleet
12,Allan Cross,Men's Sailboard,Gold Fleet
13,Nic Dodd,Men's Sailboard,Gold Fleet
14,Dave Strudwick,Men's Sailboard,Gold Fleet
15,Gavin Nicholson,Men's Sailboard,Gold Fleet
16,Richard Hobson,Men's Sailboard,Gold Fleet
17,John McIntyre,Men's Sailboard,Amateur
18,Stephen Chatten,Men's Sailboard,Gold Fleet
19,Tony Attfield,Men's Sailboard,Amateur
20,Mark Collins,Men's Sailboard,Amateur
21,Paul Morris,Men's Sailboard,Gold Fleet
22,Neil Greentree,Men's Sailboard,Amateur
23,Martin Allman,Men's Sailboard,Amateur
24,Mark Hatton,Men's Sailboard,Amateur
