Place,HelmName,Fleet,Status
1,Antony Baker,Men's Sailboard,Pro Fleet
2,Simon Cofield,Men's Sailboard,Gold Fleet
3,Kevin Greenslade,Men's Sailboard,Pro Fleet
4,Jim Crossley,Men's Sailboard,Gold Fleet
5,Jack Trollope,Men's Sailboard,Gold Fleet
6,Matthew Spooner,Men's Sailboard,Amateur
7,Dave Strudwick,Men's Sailboard,Gold Fleet
8,Tom Wells,Men's Sailboard,Youth Fleet
9,Mark Ingram,Men's Sailboard,Gold Fleet
10,Gavin Furmenger,Men's Sailboard,Amateur
11,Allan Cross,Men's Sailboard,Pro Fleet
12,Adrian Wallis,Men's Sailboard,Gold Fleet
13,Tony Attfield,Men's Sailboard,Gold Fleet
14,Nic Dodd,Men's Sailboard,Gold Fleet
15,Ben Marshall,Men's Sailboard,Youth Fleet
16,Henry Bloodworth,Men's Sailboard,Youth Fleet
17,Tommy Walters,Men's Sailboard,Youth Fleet
18,Martin Allman,Men's Sailboard,Amateur
