Place,HelmName,Fleet,Status
1,Kevin Greenslade,Men's Sailboard,Pro Fleet
2,Simon Pettifer,Men's Sailboard,Gold Fleet
3,Simon Cofield,Men's Sailboard,Pro Fleet
4,Scotty Stallman,Men's Sailboard,Youth Fleet
5,Adrian Wallis,Men's Sailboard,Gold Fleet
6,Dave Strudwick,Men's Sailboard,Gold Fleet
7,Tyler Baker,Men's Sailboard,Youth Fleet
8,Jason Sawyer,Men's Sailboard,Amateur
9,Gavin Nicholson,Men's Sailboard,Gold Fleet
10,Gavin Furmenger,Men's Sailboard,Gold Fleet
11,Nic Dodd,Men's Sailboard,Gold Fleet
12,James Faley,Men's Sailboard,Youth Fleet
13,Sam Anstey,Men's Sailboard,Youth Fleet
