Place,HelmName,Fleet,Status
1,Kevin Greenslade,Men's Sailboard,Pro Fleet
2,Simon Cofield,Men's Sailboard,Pro Fleet
3,Nigel Spriggs,Men's Sailboard,Gold Fleet
4,Allan Cross,Men's Sailboard,Pro Fleet
5,Simon Pettifer,Men's Sailboard,Gold Fleet
6,Mark Matthews,Men's Sailboard,Amateur
7,Matthew York,Men's Sailboard,Gold Fleet
8,Gavin Furmenger,Men's Sailboard,Amateur
9,Adrian Wallis,Men's Sailboard,Gold Fleet
10,Jamie Walker,Men's Sailboard,Gold Fleet
11,Garry Connell,Men's Sailboard,Amateur
12,Matthew Spooner,Men's Sailboard,Gold Fleet
13,Alan Russell,Men's Sailboard,Amateur
14,Mark Palmer,Men's Sailboard,Amateur
15,Nic Dodd,Men's Sailboard,Gold Fleet
