Place,HelmName,Fleet,Age,Tally
1,Scotty Stallman,Overall Sailboard,Adult,96
2,Simon Pettifer,Overall Sailboard,Adult,7
3,Jim Crossley,Overall Sailboard,Adult,82
4,Jenna Gibson,Overall Sailboard,Adult,6
5,Garry Connell,Overall Sailboard,Adult,41
6,Ben Robbins,Overall Sailboard,Adult,67
7,Michael George,Overall Sailboard,Adult,39
8,John Oliver,Overall Sailboard,Adult,35
9,Will Trossell,Overall Sailboard,Adult,36
10,Iain Neary,Overall Sailboard,Adult,75
11,George Fulton,Overall Sailboard,Adult,52
12,Richard Crosby,Overall Sailboard,Adult,11
13,Scott Harrison,Overall Sailboard,Adult,32
14,Charlie Baker,Overall Sailboard,Youth,93
15,Tim Bate,Overall Sailboard,Adult,31
16,Nick Deakin,Overall Sailboard,Adult,80
17,Andrew Twinn,Overall Sailboard,Adult,25
18,Stuart Trunkfield,Overall Sailboard,Adult,73
19,Andy Stuart-William,Overall Sailboard,Adult,22
20,Russell Thompson,Overall Sailboard,Adult,94
21,Joe Trunkfield,Overall Sailboard,Adult,71
22,Trevor Whatford,Overall Sailboard,Adult,62
23,Nic Dodd,Overall Sailboard,Adult,27
24,Simon Barker,Overall Sailboard,Adult,44
25,Dylan Chick,Overall Sailboard,Youth,61
26,Lilia Yelland,Overall Sailboard,Adult,102
27,Matthew Lilley,Overall Sailboard,Adult,8
28,Matthew York,Overall Sailboard,Adult,76
29,Garry Goodwin,Overall Sailboard,Adult,42
