Place,HelmName,Fleet,Status
1,Kevin Greenslade,Men's Sailboard,Pro Fleet
2,Simon Pettifer,Men's Sailboard,Gold Fleet
3,Jim Crossley,Men's Sailboard,Gold Fleet
4,Keith Atkinson,Men's Sailboard,Pro Fleet
5,Sam Latham,Men's Sailboard,Pro Fleet
6,Allan Cross,Men's Sailboard,Pro Fleet
7,Matthew York,Men's Sailboard,Gold Fleet
8,Paul Morris,Men's Sailboard,Gold Fleet
9,Garry Connell,Men's Sailboard,Gold Fleet
10,Adrian Wallis,Men's Sailboard,Gold Fleet
11,Thomas Eskdale,Men's Sailboard,Gold Fleet
12,Russell Clark,Men's Sailboard,Gold Fleet
13,James Battye,Men's Sailboard,Amateur
14,Dave Strudwick,Men's Sailboard,Gold Fleet
15,Matthew Spooner,Men's Sailboard,Gold Fleet
16,Mark Matthews,Men's Sailboard,Amateur
17,Duncan Adam,Men's Sailboard,Amateur
18,Gavin Nicholson,Men's Sailboard,Gold Fleet
19,Nic Dodd,Men's Sailboard,Gold Fleet
20,Peter Crosby,Men's Sailboard,Amateur
21,Tim Gulland,Men's Sailboard,Amateur
22,Richard Crosby,Men's Sailboard,Amateur
23,Trevor Whatford,Men's Sailboard,Amateur
24,Tom Joyce,Men's Sailboard,Gold Fleet
25,Mark Salvage,Men's Sailboard,Amateur
