Place,Helmname,Fleet
1,Jim Crossley,Men's Sailboard
2,Kevin Greenslade,Men's Sailboard
3,Sam Latham,Men's Sailboard
4,Keith Atkinson,Men's Sailboard
5,Simon Pettifer,Men's Sailboard
6,Allan Cross,Men's Sailboard
6,Jamie Walker,Men's Sailboard
8,Matthew York,Men's Sailboard
9,Dave Strudwick,Men's Sailboard
10,Mark Matthews,Men's Sailboard
11,Garry Connell,Men's Sailboard
12,Thomas Eskdale,Men's Sailboard
13,Paul Morris,Men's Sailboard
14,Matthew Spooner,Men's Sailboard
15,James Battye,Men's Sailboard
16,Russell Clark,Men's Sailboard
17,Adrian Wallis,Men's Sailboard
18,Duncan Adam,Men's Sailboard
19,Peter Crosby,Men's Sailboard
20,Tim Gulland,Men's Sailboard
21,Gavin Nicholson,Men's Sailboard
21,Nic Dodd,Men's Sailboard
23,Richard Crosby,Men's Sailboard
24,Mark Salvage,Men's Sailboard
