Place,HelmName,Fleet,Status
1,Jim Crossley,Men's Sailboard,Gold Fleet
2,Kevin Greenslade,Men's Sailboard,Pro Fleet
3,Sam Latham,Men's Sailboard,Pro Fleet
4,Keith Atkinson,Men's Sailboard,Pro Fleet
5,Simon Pettifer,Men's Sailboard,Gold Fleet
6,Allan Cross,Men's Sailboard,Pro Fleet
6,Jamie Walker,Men's Sailboard,Gold Fleet
8,Matthew York,Men's Sailboard,Gold Fleet
9,Dave Strudwick,Men's Sailboard,Gold Fleet
10,Mark Matthews,Men's Sailboard,Amateur
11,Garry Connell,Men's Sailboard,Gold Fleet
12,Thomas Eskdale,Men's Sailboard,Gold Fleet
13,Paul Morris,Men's Sailboard,Gold Fleet
14,Matthew Spooner,Men's Sailboard,Gold Fleet
15,James Battye,Men's Sailboard,Amateur
16,Russell Clark,Men's Sailboard,Gold Fleet
17,Adrian Wallis,Men's Sailboard,Gold Fleet
18,Duncan Adam,Men's Sailboard,Amateur
19,Peter Crosby,Men's Sailboard,Amateur
20,Tim Gulland,Men's Sailboard,Amateur
21,Gavin Nicholson,Men's Sailboard,Gold Fleet
21,Nic Dodd,Men's Sailboard,Gold Fleet
23,Richard Crosby,Men's Sailboard,Amateur
24,Mark Salvage,Men's Sailboard,Amateur
