Place,HelmName,Fleet,Status
1,Scotty Stallman,Men's Sailboard,Pro Fleet
2,Garry Connell,Men's Sailboard,Pro Fleet
3,Simon Pettifer,Men's Sailboard,Pro Fleet
4,Tim Bate,Men's Sailboard,Amateur
5,Scott Norman,Men's Sailboard,Gold Fleet
6,Mark Ingram,Men's Sailboard,Gold Fleet
7,Jonathan Ingram,Men's Sailboard,Amateur
8,Zack Peaple,Men's Sailboard,Gold Fleet
9,Finnley Knight,Men's Sailboard,Amateur
10,Scott Harrison,Men's Sailboard,Gold Fleet
11,Russell Thompson,Men's Sailboard,Amateur
12,Andy Stuart-William,Men's Sailboard,Gold Fleet
