Place,Helmname,Fleet
1,Scotty Stallman,Men's Sailboard
2,Michael George,Men's Sailboard
3,Simon Pettifer,Men's Sailboard
4,Garry Connell,Men's Sailboard
5,Mark Ingram,Men's Sailboard
6,Scott Norman,Men's Sailboard
7,Jonathan Ingram,Men's Sailboard
8,Tim Bate,Men's Sailboard
9,Finnley Knight,Men's Sailboard
10,Scott Harrison,Men's Sailboard
11,Zack Peaple,Men's Sailboard
12,Joe Trunkfield,Men's Sailboard
13,Andrew Twinn,Men's Sailboard
14,Dave Strudwick,Men's Sailboard
15,Simon Ramsden,Men's Sailboard
16,Russell Thompson,Men's Sailboard
17,Jack James York,Men's Sailboard
