Place,Helmname,Fleet
1,Jim Crossley,Men's Sailboard
2,Jack Trollope,Men's Sailboard
3,Andy Holland,Men's Sailboard
4,Gavin Furmenger,Men's Sailboard
5,Matthew Spooner,Men's Sailboard
6,Adrian Wallis,Men's Sailboard
7,Tommy Walters,Men's Sailboard
8,Henry Bloodworth,Men's Sailboard
9,Simon Cofield,Men's Sailboard
10,Tony Attfield,Men's Sailboard
11,Mark Ingram,Men's Sailboard
12,Tom Wells,Men's Sailboard
13,Nic Dodd,Men's Sailboard
14,Ben Marshall,Men's Sailboard
