Place,HelmName,Fleet,Tally
1,Henry Bloodworth,Sailboard,107
2,Scotty Stallman,Sailboard,96
3,Simon Pettifer,Sailboard,7
4,Jenna Gibson,Sailboard,6
5,Jim Crossley,Sailboard,82
6,Ben Robbins,Sailboard,67
7,Sam Latham,Sailboard,108
8,Michael George,Sailboard,39
9,John Oliver,Sailboard,35
10,Garry Connell,Sailboard,41
11,Will Trossell,Sailboard,36
12,Scott Harrison,Sailboard,32
13,Scott Norman,Sailboard,81
14,Richard Crosby,Sailboard,11
15,Tim Bate,Sailboard,31
16,George Fulton,Sailboard,52
17,Jonathan Ingram,Sailboard,74
18,Iain Neary,Sailboard,75
19,Nick Deakin,Sailboard,80
20,Mark Ingram,Sailboard,50
21,Andrew Twinn,Sailboard,25
22,Russell Thompson,Sailboard,94
23,Lilia Yelland,Sailboard,102
24,Maciej Bukolt,Sailboard,91
25,Simon Ramsden,Sailboard,24
26,Andy Stuart-William,Sailboard,22
27,Joe Trunkfield,Sailboard,71
28,Chris Cleland,Sailboard,9
29,Trevor Whatford,Sailboard,62
30,Garry Goodwin,Sailboard,42
31,Simon Barker,Sailboard,44
32,Nic Dodd,Sailboard,27
33,Eddie Marsh,Sailboard,20
34,Stuart Trunkfield,Sailboard,73
