Place,Helmname,Fleet
1,Kevin Greenslade,Men's Sailboard
2,Simon Cofield,Men's Sailboard
3,Nigel Spriggs,Men's Sailboard
4,Jim Crossley,Men's Sailboard
5,Christian Body,Men's Sailboard
6,Andy Holland,Men's Sailboard
7,Michael George,Men's Sailboard
8,Jack Trollope,Men's Sailboard
9,Allan Cross,Men's Sailboard
9,Garry Connell,Men's Sailboard
11,Dave Strudwick,Men's Sailboard
12,Jamie Bambridge,Men's Sailboard
13,Adrian Wallis,Men's Sailboard
14,Matthew York,Men's Sailboard
15,Stephen Chatten,Men's Sailboard
16,Gavin Furmenger,Men's Sailboard
17,Mark Ingram,Men's Sailboard
18,Chris Jackson,Men's Sailboard
19,Tom Wade,Men's Sailboard
20,Nic Dodd,Men's Sailboard
21,Neil Greentree,Men's Sailboard
22,Sam Gooch,Men's Sailboard
23,Bryn Dampney,Men's Sailboard
24,Bob Cunningham,Men's Sailboard
25,Jamie Walker,Men's Sailboard
26,Martin Allman,Men's Sailboard
27,Ian Grounds,Men's Sailboard
