Place,Helmname,Fleet
1,Antony Baker,Men's Sailboard
2,Ian Richards,Men's Sailboard
3,Martyn Ogier,Men's Sailboard
4,Allan Cross,Men's Sailboard
5,Steve Jones,Men's Sailboard
6,Michael George,Men's Sailboard
7,Tris Best,Men's Sailboard
8,Adrian Wallis,Men's Sailboard
9,Nigel Spriggs,Men's Sailboard
9,Andrew Chandler,Men's Sailboard
11,Dave Strudwick,Men's Sailboard
12,Mark Collins,Men's Sailboard
13,Stephen Chatten,Men's Sailboard
14,Nic Dodd,Men's Sailboard
15,Gavin Nicholson,Men's Sailboard
16,Eddie Murrell,Men's Sailboard
17,Gordon Roach,Men's Sailboard
18,Neil Greentree,Men's Sailboard
18,Martin Allman,Men's Sailboard
20,Trevor Funnell,Men's Sailboard
21,Tim Tarrington,Men's Sailboard
