Place,HelmName,Fleet,Status
1,Simon Pettifer,Men's Sailboard,Pro Fleet
2,Scott Norman,Men's Sailboard,Gold Fleet
3,Russell Thompson,Men's Sailboard,Amateur
4,Tim Bate,Men's Sailboard,Amateur
5,Zack Peaple,Men's Sailboard,Gold Fleet
6,Andrew Twinn,Men's Sailboard,Gold Fleet
7,John Oliver,Men's Sailboard,Gold Fleet
8,Scott Harrison,Men's Sailboard,Gold Fleet
9,Andy Stuart-William,Men's Sailboard,Gold Fleet
10,Matthew Lilley,Men's Sailboard,Amateur
11,Joe Trunkfield,Men's Sailboard,Amateur
12,Trevor Whatford,Men's Sailboard,Gold Fleet
13,Michael George,Men's Sailboard,Pro Fleet
