Place,HelmName,Fleet,Status
1,Simon Cofield,Men's Sailboard,Pro Fleet
2,Kevin Greenslade,Men's Sailboard,Pro Fleet
3,Simon Pettifer,Men's Sailboard,Pro Fleet
4,Scotty Stallman,Men's Sailboard,Pro Fleet
5,Leigh Kingaby,Men's Sailboard,Pro Fleet
6,Garry Connell,Men's Sailboard,Gold Fleet
7,Paul Sibley,Men's Sailboard,Gold Fleet
8,Tyler Baker,Men's Sailboard,Youth Fleet
9,Adrian Wallis,Men's Sailboard,Gold Fleet
10,James Battye,Men's Sailboard,Gold Fleet
11,Alex Smith,Men's Sailboard,Gold Fleet
12,James Faley,Men's Sailboard,Youth Fleet
13,Peter Crosby,Men's Sailboard,Gold Fleet
14,Dave Strudwick,Men's Sailboard,Gold Fleet
15,Kacper Wozniak,Men's Sailboard,Gold Fleet
16,Jason Sawyer,Men's Sailboard,Amateur
17,Sam Jones,Men's Sailboard,Youth Fleet
18,Gavin Nicholson,Men's Sailboard,Gold Fleet
