Place,Helmname,Fleet
1,James Dinsmore,Men's Sailboard
2,Simon Cofield,Men's Sailboard
3,Antony Baker,Men's Sailboard
4,Bob Cunningham,Men's Sailboard
5,Nigel Spriggs,Men's Sailboard
6,Jim Crossley,Men's Sailboard
7,Paul Morris,Men's Sailboard
8,Martyn Ogier,Men's Sailboard
9,Matthew York,Men's Sailboard
10,Michael George,Men's Sailboard
11,Ian Richards,Men's Sailboard
12,Nick Beaney,Men's Sailboard
13,David Gollick,Men's Sailboard
14,Gavin Nicholson,Men's Sailboard
15,Dave Strudwick,Men's Sailboard
16,Adrian Wallis,Men's Sailboard
17,Stephen Chatten,Men's Sailboard
18,Sam Gooch,Men's Sailboard
19,Nic Dodd,Men's Sailboard
20,Jamie Walker,Men's Sailboard
21,Chris Jackson,Men's Sailboard
22,Trevor Whatford,Men's Sailboard
23,Jamie Bambridge,Men's Sailboard
24,Mark Hatton,Men's Sailboard
