Place,HelmName,Fleet,Status
1,Kevin Greenslade,Men's Sailboard,Pro Fleet
2,Antony Baker,Men's Sailboard,Pro Fleet
3,Nick Beaney,Men's Sailboard,Pro Fleet
4,James Dinsmore,Men's Sailboard,Gold Fleet
5,Martyn Ogier,Men's Sailboard,Pro Fleet
6,Nigel Spriggs,Men's Sailboard,Gold Fleet
7,Simon Cofield,Men's Sailboard,Gold Fleet
8,Ian Richards,Men's Sailboard,Gold Fleet
9,Matthew York,Men's Sailboard,Gold Fleet
10,Jim Crossley,Men's Sailboard,Gold Fleet
11,Adrian Wallis,Men's Sailboard,Gold Fleet
12,Michael George,Men's Sailboard,Gold Fleet
13,Jamie Walker,Men's Sailboard,Gold Fleet
14,Gavin Nicholson,Men's Sailboard,Gold Fleet
15,Chris Jackson,Men's Sailboard,Gold Fleet
16,David Gollick,Men's Sailboard,Pro Fleet
17,Dave Strudwick,Men's Sailboard,Gold Fleet
18,Paul Morris,Men's Sailboard,Gold Fleet
19,Nic Dodd,Men's Sailboard,Gold Fleet
20,Gordon Roach,Men's Sailboard,Amateur
21,Jamie Bambridge,Men's Sailboard,Amateur
22,Bob Cunningham,Men's Sailboard,Pro Fleet
23,Tim Tarrington,Men's Sailboard,Amateur
24,Stephen Chatten,Men's Sailboard,Amateur
25,Eddie Murrell,Men's Sailboard,Gold Fleet
26,Mark Hatton,Men's Sailboard,Amateur
27,Trevor Whatford,Men's Sailboard,Amateur
