Place,HelmName,Fleet,Status
1,James Dinsmore,Men's Sailboard,Gold Fleet
2,Simon Cofield,Men's Sailboard,Gold Fleet
3,Antony Baker,Men's Sailboard,Pro Fleet
4,Bob Cunningham,Men's Sailboard,Pro Fleet
5,Nigel Spriggs,Men's Sailboard,Gold Fleet
6,Jim Crossley,Men's Sailboard,Gold Fleet
7,Paul Morris,Men's Sailboard,Gold Fleet
8,Martyn Ogier,Men's Sailboard,Pro Fleet
9,Matthew York,Men's Sailboard,Gold Fleet
10,Michael George,Men's Sailboard,Gold Fleet
11,Ian Richards,Men's Sailboard,Gold Fleet
12,Nick Beaney,Men's Sailboard,Pro Fleet
13,David Gollick,Men's Sailboard,Pro Fleet
14,Gavin Nicholson,Men's Sailboard,Gold Fleet
15,Dave Strudwick,Men's Sailboard,Gold Fleet
16,Adrian Wallis,Men's Sailboard,Gold Fleet
17,Stephen Chatten,Men's Sailboard,Amateur
18,Sam Gooch,Men's Sailboard,Amateur
19,Nic Dodd,Men's Sailboard,Gold Fleet
20,Jamie Walker,Men's Sailboard,Gold Fleet
21,Chris Jackson,Men's Sailboard,Gold Fleet
22,Trevor Whatford,Men's Sailboard,Amateur
23,Jamie Bambridge,Men's Sailboard,Amateur
24,Mark Hatton,Men's Sailboard,Amateur
