Place,Helmname,Fleet
1,Kevin Greenslade,Men's Sailboard
2,Antony Baker,Men's Sailboard
3,Nick Beaney,Men's Sailboard
4,James Dinsmore,Men's Sailboard
5,Martyn Ogier,Men's Sailboard
6,Nigel Spriggs,Men's Sailboard
7,Simon Cofield,Men's Sailboard
8,Ian Richards,Men's Sailboard
9,Matthew York,Men's Sailboard
10,Jim Crossley,Men's Sailboard
11,Adrian Wallis,Men's Sailboard
12,Michael George,Men's Sailboard
13,Jamie Walker,Men's Sailboard
14,Gavin Nicholson,Men's Sailboard
15,Chris Jackson,Men's Sailboard
16,David Gollick,Men's Sailboard
17,Dave Strudwick,Men's Sailboard
18,Paul Morris,Men's Sailboard
19,Nic Dodd,Men's Sailboard
20,Gordon Roach,Men's Sailboard
21,Jamie Bambridge,Men's Sailboard
22,Bob Cunningham,Men's Sailboard
23,Tim Tarrington,Men's Sailboard
24,Stephen Chatten,Men's Sailboard
25,Eddie Murrell,Men's Sailboard
26,Mark Hatton,Men's Sailboard
27,Trevor Whatford,Men's Sailboard
