Date,Time,Sail Number,Speed (kts),Wind Speed,Seconds,Ratio
1999-10-05,12:48:08,46,1.130,7.00,849.75,0.161
1999-10-05,13:13:25,46,3.693,8.00,260.07,0.462
1999-10-05,13:18:00,46,4.030,2.00,238.32,2.015
1999-10-05,13:22:32,46,5.318,8.00,180.59,0.665
1999-10-05,13:27:15,46,4.019,0.00,238.93,
1999-10-05,13:30:31,30,5.026,5.00,191.09,1.005
1999-10-05,13:35:45,138,0.895,5.00,1072.5,0.179
1999-10-05,13:36:45,46,4.991,8.00,192.41,0.624
1999-10-05,13:40:02,30,3.581,4.00,268.14,0.895
1999-10-05,13:45:17,46,4.793,0.00,200.37,
1999-10-05,13:45:49,30,4.014,0.00,239.26,
1999-10-05,13:55:18,30,3.699,7.00,259.63,0.528
1999-10-05,14:00:41,10,4.500,7.00,213.39,0.643
1999-10-05,14:15:59,10,4.357,6.00,220.41,0.726
1999-10-05,14:17:53,30,3.485,4.00,275.56,0.871
1999-10-05,14:21:59,10,4.066,0.00,236.18,
1999-10-05,14:29:52,30,2.284,3.00,420.40,0.761
1999-10-05,14:30:27,10,4.525,3.00,212.23,1.508
1999-10-05,14:40:46,458,2.946,0.00,325.93,
1999-10-05,14:49:40,458,3.011,7.00,318.90,0.430
1999-10-05,14:49:54,30,3.020,7.00,318.02,0.431
1999-10-05,15:01:20,30,1.952,2.00,491.91,0.976
1999-10-05,15:04:16,458,3.375,5.00,284.57,0.675
1999-10-05,15:20:48,458,1.245,6.00,771.38,0.207
1999-10-05,15:25:32,458,5.626,0.00,170.71,
1999-10-05,15:28:39,10,4.068,0.00,236.07,
1999-10-05,15:32:08,458,3.402,5.00,282.26,0.680
1999-10-05,15:35:56,10,4.585,5.00,209.43,0.917
1999-10-05,15:37:59,458,4.229,0.00,227.06,
1999-10-05,15:40:56,10,4.941,0.00,194.38,
1999-10-05,15:50:33,10,3.433,6.00,279.74,0.572
1999-10-05,15:55:42,10,4.005,1.00,239.80,4.005
1999-10-05,15:56:13,458,3.977,7.00,241.45,0.568
1999-10-05,16:01:16,458,5.161,0.00,186.09,
1999-10-05,16:03:02,46,3.658,0.00,262.54,
1999-10-05,16:03:45,10,3.645,4.00,263.48,0.911
1999-10-05,16:07:39,458,3.536,6.00,271.61,0.589
1999-10-05,16:10:08,46,3.103,6.00,309.45,0.517
