Place,HelmName,Fleet,Age,Tally
1,Simon Pettifer,Male Sailboard,Adult,7
2,Henry Bloodworth,Male Sailboard,Adult,107
3,Jim Crossley,Male Sailboard,Adult,82
4,Scotty Stallman,Male Sailboard,Adult,96
5,John Oliver,Male Sailboard,Adult,35
6,Mark Ingram,Male Sailboard,Adult,50
7,Garry Connell,Male Sailboard,Adult,41
8,Michael George,Male Sailboard,Adult,39
9,Scott Norman,Male Sailboard,Youth,81
10,Ben Robbins,Male Sailboard,Adult,67
11,Jonathan Ingram,Male Sailboard,Adult,74
12,Will Trossell,Male Sailboard,Adult,36
13,Scott Harrison,Male Sailboard,Adult,32
14,Tim Bate,Male Sailboard,Adult,31
15,George Fulton,Male Sailboard,Adult,52
16,Iain Neary,Male Sailboard,Adult,75
17,Richard Crosby,Male Sailboard,Adult,11
18,James Brake,Male Sailboard,Adult,43
19,Nick Deakin,Male Sailboard,Adult,80
20,Russell Thompson,Male Sailboard,Adult,94
21,Matthew Lilley,Male Sailboard,Adult,8
22,Maciej Bukolt,Male Sailboard,Adult,91
23,Andy Stuart-William,Male Sailboard,Adult,22
24,Tim Humphreys,Male Sailboard,Adult,60
25,Joe Trunkfield,Male Sailboard,Adult,71
26,Chris Cleland,Male Sailboard,Adult,9
27,Chris Platt,Male Sailboard,Adult,23
28,Simon Barker,Male Sailboard,Adult,44
29,Trevor Whatford,Male Sailboard,Adult,62
30,Stuart Trunkfield,Male Sailboard,Adult,73
31,Neil Binding,Male Sailboard,Adult,26
32,Garry Goodwin,Male Sailboard,Adult,42
33,Eddie Marsh,Male Sailboard,Adult,20
