Date,Time,Sail Number,Speed (kts),Start Wind Speed,Finish Wind Speed,Ratio
2003-10-10,13:30:33,277,15.34,15.00,17.00,0.96
2003-10-10,13:31:10,325,11.25,13.00,15.00,0.80
2003-10-10,13:31:22,14,14.33,17.00,16.00,0.87
2003-10-10,13:31:33,18,15.25,14.00,12.00,1.17
2003-10-10,13:32:45,24,24.97,13.00,17.00,1.66
2003-10-10,13:34:16,277,14.28,15.00,14.00,0.98
2003-10-10,13:35:09,325,9.83,19.00,12.00,0.63
2003-10-10,13:35:22,27,21.30,13.00,15.00,1.52
2003-10-10,13:35:40,88,20.69,14.00,13.00,1.53
2003-10-10,13:38:08,277,13.45,16.00,16.00,0.84
2003-10-10,13:38:26,18,15.88,15.00,14.00,1.10
2003-10-10,13:39:17,325,11.85,18.00,19.00,0.64
2003-10-10,13:40:45,24,14.15,17.00,18.00,0.81
2003-10-10,13:41:11,277,14.44,19.00,18.00,0.78
2003-10-10,13:41:23,88,21.66,16.00,14.00,1.44
2003-10-10,13:42:04,325,13.09,15.00,18.00,0.79
2003-10-10,13:45:20,18,14.91,19.00,14.00,0.90
2003-10-10,13:45:28,2,22.23,20.00,13.00,1.35
2003-10-10,13:47:40,24,18.05,14.00,15.00,1.25
2003-10-10,13:48:04,277,13.85,16.00,16.00,0.87
2003-10-10,13:48:45,325,12.47,17.00,13.00,0.83
2003-10-10,13:50:26,88,22.91,19.00,17.00,1.27
2003-10-10,13:51:50,27,23.05,15.00,17.00,1.44
2003-10-10,13:52:43,18,16.51,16.00,14.00,1.10
2003-10-10,13:53:43,325,4.47,14.00,16.00,0.30
2003-10-10,13:53:48,510,11.74,17.00,14.00,0.76
2003-10-10,13:55:15,277,14.56,17.00,19.00,0.81
2003-10-10,13:57:10,88,22.73,18.00,16.00,1.34
2003-10-10,13:58:27,277,15.50,15.00,13.00,1.11
2003-10-10,13:58:56,18,15.98,16.00,14.00,1.07
2003-10-10,14:00:16,24,27.00,12.00,16.00,1.93
2003-10-10,14:00:31,325,13.01,15.00,17.00,0.81
2003-10-10,14:00:44,510,13.70,15.00,13.00,0.98
2003-10-10,14:02:39,277,13.95,20.00,16.00,0.77
2003-10-10,14:03:23,510,10.21,13.00,17.00,0.68
2003-10-10,14:03:29,325,10.39,16.00,13.00,0.72
2003-10-10,14:03:55,88,21.93,18.00,13.00,1.41
2003-10-10,14:06:14,24,26.52,16.00,15.00,1.71
2003-10-10,14:06:17,325,13.19,19.00,14.00,0.80
2003-10-10,14:06:23,277,15.19,16.00,15.00,0.98
2003-10-10,14:07:20,510,12.16,17.00,13.00,0.81
2003-10-10,14:09:39,277,14.18,14.00,19.00,0.86
2003-10-10,14:10:59,2,22.93,18.00,19.00,1.24
2003-10-10,14:12:43,510,3.41,12.00,16.00,0.24
2003-10-10,14:12:49,114,28.68,20.00,15.00,1.64
2003-10-10,14:13:24,277,15.98,17.00,19.00,0.89
2003-10-10,14:15:58,325,13.07,18.00,15.00,0.79
2003-10-10,14:17:13,277,14.34,17.00,18.00,0.82
2003-10-10,14:17:22,114,27.45,16.00,13.00,1.89
2003-10-10,14:17:54,510,12.49,15.00,20.00,0.71
2003-10-10,14:18:30,18,1.80,16.00,18.00,0.11
2003-10-10,14:19:49,325,8.21,15.00,17.00,0.51
2003-10-10,14:22:50,114,28.54,16.00,16.00,1.78
2003-10-10,14:23:15,325,12.60,16.00,16.00,0.79
2003-10-10,14:23:43,22,26.64,13.00,18.00,1.72
2003-10-10,14:23:52,510,12.43,14.00,13.00,0.92
2003-10-10,14:23:57,55,20.64,16.00,14.00,1.38
2003-10-10,14:24:42,24,25.04,18.00,15.00,1.52
2003-10-10,14:25:01,18,17.09,16.00,16.00,1.07
2003-10-10,14:25:49,277,3.99,16.00,15.00,0.26
2003-10-10,14:27:10,114,28.54,17.00,19.00,1.59
2003-10-10,14:28:00,22,27.53,16.00,18.00,1.62
2003-10-10,14:29:03,510,13.31,18.00,20.00,0.70
2003-10-10,14:29:19,277,15.59,17.00,16.00,0.95
2003-10-10,14:30:25,24,26.32,17.00,18.00,1.50
2003-10-10,14:30:31,325,12.74,18.00,15.00,0.77
2003-10-10,14:32:17,18,17.47,19.00,19.00,0.92
2003-10-10,14:33:24,114,28.54,14.00,15.00,1.97
2003-10-10,14:47:04,114,30.75,19.00,16.00,1.76
2003-10-10,14:47:56,277,13.73,16.00,17.00,0.83
2003-10-10,14:49:01,510,14.21,20.00,20.00,0.71
2003-10-10,14:49:18,14,26.97,18.00,17.00,1.54
2003-10-10,14:50:51,114,30.09,16.00,19.00,1.72
2003-10-10,14:51:03,26,25.09,20.00,16.00,1.39
2003-10-10,14:53:08,24,28.23,18.00,21.00,1.45
2003-10-10,14:53:47,18,19.14,20.00,17.00,1.03
2003-10-10,14:54:56,114,30.34,15.00,15.00,2.02
2003-10-10,14:55:02,510,12.73,19.00,16.00,0.73
2003-10-10,14:55:25,14,25.76,20.00,20.00,1.29
2003-10-10,14:56:21,22,29.26,21.00,20.00,1.43
2003-10-10,14:58:58,114,29.46,23.00,16.00,1.51
2003-10-10,15:00:21,22,27.01,17.00,22.00,1.39
2003-10-10,15:00:54,510,10.61,18.00,18.00,0.59
2003-10-10,15:02:06,14,25.19,21.00,16.00,1.36
2003-10-10,15:02:45,114,29.65,21.00,21.00,1.41
2003-10-10,15:03:29,277,15.99,20.00,20.00,0.80
2003-10-10,15:04:13,26,26.82,15.00,21.00,1.49
2003-10-10,15:06:42,18,17.85,18.00,20.00,0.94
2003-10-10,15:07:29,55,17.21,21.00,16.00,0.93
2003-10-10,15:08:23,510,13.83,18.00,74.00,0.30
2003-10-10,15:09:18,78,25.98,18.00,17.00,1.48
2003-10-10,15:10:51,114,30.80,17.00,17.00,1.81
2003-10-10,15:11:07,22,29.41,20.00,17.00,1.59
2003-10-10,15:12:00,27,24.28,21.00,20.00,1.18
2003-10-10,15:13:14,18,17.49,21.00,20.00,0.85
2003-10-10,15:14:40,510,14.80,17.00,20.00,0.80
2003-10-10,15:15:21,22,29.50,17.00,17.00,1.74
2003-10-10,15:15:33,114,30.34,22.00,16.00,1.60
2003-10-10,15:16:02,78,23.72,17.00,19.00,1.32
2003-10-10,15:19:09,114,31.33,18.00,20.00,1.65
2003-10-10,15:19:18,22,28.85,19.00,18.00,1.56
2003-10-10,15:19:46,18,17.70,19.00,15.00,1.04
2003-10-10,15:20:44,510,12.99,16.00,17.00,0.79
2003-10-10,15:22:52,38,1.70,17.00,16.00,0.10
2003-10-10,15:23:53,27,23.78,15.00,19.00,1.40
2003-10-10,15:26:07,88,1.21,19.00,19.00,0.06
2003-10-10,15:26:21,277,15.49,13.00,20.00,0.94
2003-10-10,15:28:47,55,22.46,20.00,14.00,1.32
2003-10-10,15:29:48,22,27.59,19.00,17.00,1.53
2003-10-10,15:29:57,114,27.71,17.00,16.00,1.68
2003-10-10,15:31:57,18,18.10,23.00,17.00,0.90
2003-10-10,15:32:02,277,15.84,19.00,16.00,0.91
2003-10-10,15:32:50,14,25.51,22.00,11.00,1.55
2003-10-10,15:33:40,88,23.18,17.00,17.00,1.36
2003-10-10,15:34:31,22,28.14,18.00,17.00,1.61
2003-10-10,15:35:45,78,24.78,22.00,15.00,1.34
2003-10-10,15:38:14,18,17.98,19.00,22.00,0.88
2003-10-10,15:38:33,22,29.79,19.00,19.00,1.57
2003-10-10,15:40:15,114,31.16,20.00,21.00,1.52
2003-10-10,15:41:56,14,3.98,22.00,15.00,0.22
2003-10-10,15:42:30,27,24.55,16.00,18.00,1.44
2003-10-10,15:44:07,114,31.06,23.00,19.00,1.48
2003-10-10,15:44:12,277,15.54,16.00,15.00,1.00
2003-10-10,15:44:16,22,26.62,19.00,18.00,1.44
2003-10-10,15:44:58,18,18.96,23.00,16.00,0.97
2003-10-10,15:46:40,88,23.72,18.00,18.00,1.32
2003-10-10,15:47:46,22,28.72,20.00,15.00,1.64
2003-10-10,15:47:56,14,26.90,21.00,15.00,1.49
2003-10-10,15:49:53,114,30.44,23.00,22.00,1.35
2003-10-10,15:53:21,88,23.24,19.00,16.00,1.33
2003-10-10,15:54:50,11,26.59,18.00,19.00,1.44
2003-10-10,15:56:26,22,30.04,18.00,20.00,1.58
2003-10-10,15:56:54,277,14.80,15.00,18.00,0.90
2003-10-10,15:57:40,114,30.85,14.00,21.00,1.76
2003-10-10,15:58:42,11,26.55,18.00,19.00,1.43
2003-10-10,15:59:26,14,26.74,16.00,19.00,1.53
2003-10-10,15:59:49,78,1.97,17.00,19.00,0.11
2003-10-10,16:00:40,22,29.08,15.00,19.00,1.71
2003-10-10,16:02:35,11,26.43,14.00,14.00,1.89
2003-10-10,16:03:05,114,30.44,18.00,17.00,1.74
2003-10-10,16:03:53,14,26.47,13.00,15.00,1.89
