Place,HelmName,Fleet,Status
1,James Battye,Men's Sailboard,Pro Fleet
2,Jim Crossley,Men's Sailboard,Pro Fleet
3,Simon Pettifer,Men's Sailboard,Pro Fleet
4,Scotty Stallman,Men's Sailboard,Pro Fleet
5,Garry Connell,Men's Sailboard,Gold Fleet
6,Paul Sibley,Men's Sailboard,Gold Fleet
7,Michael George,Men's Sailboard,Gold Fleet
8,Gavin Nicholson,Men's Sailboard,Gold Fleet
9,Olly Wood,Men's Sailboard,Amateur
