Place,HelmName,Fleet,Status
1,Scotty Stallman,Men's Sailboard,Pro Fleet
2,Simon Pettifer,Men's Sailboard,Pro Fleet
3,James Battye,Men's Sailboard,Pro Fleet
4,Garry Connell,Men's Sailboard,Gold Fleet
5,Paul Sibley,Men's Sailboard,Gold Fleet
6,Michael George,Men's Sailboard,Gold Fleet
7,Adrian Wallis,Men's Sailboard,Gold Fleet
8,Olly Wood,Men's Sailboard,Amateur
9,Gerry Northwood,Men's Sailboard,Gold Fleet
10,Harry Keenan,Men's Sailboard,Gold Fleet
11,Tim Whealy,Men's Sailboard,Amateur
12,Gavin Nicholson,Men's Sailboard,Gold Fleet
