Place,HelmName,Fleet,Status
1,Kevin Greenslade,Men's Sailboard,Pro Fleet
2,Simon Cofield,Men's Sailboard,Pro Fleet
3,Jim Crossley,Men's Sailboard,Gold Fleet
4,Simon Pettifer,Men's Sailboard,Gold Fleet
5,Nigel Spriggs,Men's Sailboard,Gold Fleet
6,Matthew York,Men's Sailboard,Gold Fleet
7,Jamie Walker,Men's Sailboard,Gold Fleet
8,Allan Cross,Men's Sailboard,Pro Fleet
9,Adrian Wallis,Men's Sailboard,Gold Fleet
10,Gavin Furmenger,Men's Sailboard,Amateur
11,Dave Strudwick,Men's Sailboard,Gold Fleet
12,Garry Connell,Men's Sailboard,Amateur
13,Stephen Sugden,Men's Sailboard,Gold Fleet
14,Nic Dodd,Men's Sailboard,Gold Fleet
15,Mark Salvage,Men's Sailboard,Amateur
16,Mark Palmer,Men's Sailboard,Amateur
17,Alan Russell,Men's Sailboard,Amateur
18,Trevor Whatford,Men's Sailboard,Amateur
