Place,HelmName,Fleet,Status
1,Kevin Greenslade,Men's Sailboard,Pro Fleet
2,Simon Pettifer,Men's Sailboard,Gold Fleet
3,Mark Matthews,Men's Sailboard,Amateur
4,Jim Crossley,Men's Sailboard,Gold Fleet
5,Nigel Spriggs,Men's Sailboard,Gold Fleet
6,Nick Beaney,Men's Sailboard,Pro Fleet
7,Gavin Furmenger,Men's Sailboard,Amateur
8,Jamie Walker,Men's Sailboard,Gold Fleet
9,Adrian Wallis,Men's Sailboard,Gold Fleet
10,Matthew Spooner,Men's Sailboard,Gold Fleet
11,Garry Connell,Men's Sailboard,Amateur
12,Mark Salvage,Men's Sailboard,Amateur
13,Matthew York,Men's Sailboard,Gold Fleet
14,Dave Strudwick,Men's Sailboard,Gold Fleet
