Place,Helmname,Fleet
1,Kevin Greenslade,Men's Sailboard
2,Simon Pettifer,Men's Sailboard
3,Mark Matthews,Men's Sailboard
4,Jim Crossley,Men's Sailboard
5,Nigel Spriggs,Men's Sailboard
6,Nick Beaney,Men's Sailboard
7,Gavin Furmenger,Men's Sailboard
8,Jamie Walker,Men's Sailboard
9,Adrian Wallis,Men's Sailboard
10,Matthew Spooner,Men's Sailboard
11,Garry Connell,Men's Sailboard
12,Mark Salvage,Men's Sailboard
13,Matthew York,Men's Sailboard
14,Dave Strudwick,Men's Sailboard
