Place,HelmName,Fleet,Status
1,Scotty Stallman,Men's Sailboard,Pro Fleet
2,Jim Crossley,Men's Sailboard,Pro Fleet
3,Kevin Greenslade,Men's Sailboard,Pro Fleet
4,Simon Pettifer,Men's Sailboard,Pro Fleet
5,Garry Connell,Men's Sailboard,Pro Fleet
6,Nigel Spriggs,Men's Sailboard,Pro Fleet
7,Will Trossell,Men's Sailboard,Gold Fleet
8,Bob Cunningham,Men's Sailboard,Pro Fleet
9,John Oliver,Men's Sailboard,Gold Fleet
10,Eddie Marsh,Men's Sailboard,Amateur
11,Matthew York,Men's Sailboard,Gold Fleet
12,Michael George,Men's Sailboard,Pro Fleet
13,Chris Bates,Men's Sailboard,Gold Fleet
14,Richard Crosby,Men's Sailboard,Gold Fleet
15,Neven Juretic,Men's Sailboard,Gold Fleet
16,Thomas Harrison,Men's Sailboard,Amateur
17,George Fulton,Men's Sailboard,Gold Fleet
18,Dave Strudwick,Men's Sailboard,Gold Fleet
19,Trevor Funnell,Men's Sailboard,Amateur
20,Maciej Bukolt,Men's Sailboard,Amateur
21,Simon Chippington,Men's Sailboard,Gold Fleet
22,Stuart Trunkfield,Men's Sailboard,Gold Fleet
23,Paul Arnold,Men's Sailboard,Amateur
24,Garry Goodwin,Men's Sailboard,Amateur
25,Andrew Twinn,Men's Sailboard,Gold Fleet
26,Scott Norman,Men's Sailboard,Amateur
27,Trevor Whatford,Men's Sailboard,Gold Fleet
28,Andy Stuart-William,Men's Sailboard,Gold Fleet
29,Joe Trunkfield,Men's Sailboard,Amateur
30,Iain Neary,Men's Sailboard,Amateur
31,Mark Palmer,Men's Sailboard,Gold Fleet
32,Sullie Yelland,Men's Sailboard,Amateur
33,Stewart Veitch,Men's Sailboard,Amateur
34,Alastair Nichol,Men's Sailboard,Gold Fleet
