Place,HelmName,Fleet,Status
1,Scotty Stallman,Men's Sailboard,Pro Fleet
2,Simon Pettifer,Men's Sailboard,Pro Fleet
3,Kevin Greenslade,Men's Sailboard,Pro Fleet
4,Jim Crossley,Men's Sailboard,Pro Fleet
5,Nigel Spriggs,Men's Sailboard,Pro Fleet
6,Garry Connell,Men's Sailboard,Pro Fleet
7,Will Trossell,Men's Sailboard,Gold Fleet
8,Michael George,Men's Sailboard,Pro Fleet
9,John Oliver,Men's Sailboard,Gold Fleet
10,Chris Bates,Men's Sailboard,Gold Fleet
11,George Fulton,Men's Sailboard,Gold Fleet
12,Maciej Bukolt,Men's Sailboard,Amateur
13,Richard Crosby,Men's Sailboard,Gold Fleet
14,Eddie Marsh,Men's Sailboard,Amateur
15,Andrew Twinn,Men's Sailboard,Gold Fleet
16,Iain Neary,Men's Sailboard,Amateur
17,Thomas Harrison,Men's Sailboard,Amateur
18,Neven Juretic,Men's Sailboard,Gold Fleet
19,Scott Norman,Men's Sailboard,Amateur
20,Paul Arnold,Men's Sailboard,Amateur
21,Trevor Funnell,Men's Sailboard,Amateur
22,Garry Goodwin,Men's Sailboard,Amateur
23,Andy Stuart-William,Men's Sailboard,Gold Fleet
24,Trevor Whatford,Men's Sailboard,Gold Fleet
25,Sullie Yelland,Men's Sailboard,Amateur
26,Joe Trunkfield,Men's Sailboard,Amateur
27,Bob Cunningham,Men's Sailboard,Pro Fleet
28,Dave Strudwick,Men's Sailboard,Gold Fleet
29,Stuart Trunkfield,Men's Sailboard,Gold Fleet
30,Stewart Veitch,Men's Sailboard,Amateur
31,Tim Laine,Men's Sailboard,Gold Fleet
