Place,HelmName,Fleet,Age,Tally
1,Denis Gordo,Male Wingfoil,Adult,62
2,Rafferty Read,Male Wingfoil,Adult,95
3,Andrew Collenette,Male Wingfoil,Adult,55
4,Jon Nichols,Male Wingfoil,Adult,44
5,Richard Hobson,Male Wingfoil,Adult,92
6,Nick Barrett,Male Wingfoil,Adult,38
7,Jez Milne,Male Wingfoil,Adult,28
