Place,HelmName,Fleet,Status
1,Antony Baker,Men's Sailboard,Pro Fleet
2,Ian Richards,Men's Sailboard,Gold Fleet
3,Mark Collins,Men's Sailboard,Gold Fleet
4,Tris Best,Men's Sailboard,Pro Fleet
5,Allan Cross,Men's Sailboard,Gold Fleet
6,Dave Strudwick,Men's Sailboard,Gold Fleet
7,Michael George,Men's Sailboard,Gold Fleet
8,Adrian Wallis,Men's Sailboard,Gold Fleet
9,Andrew Chandler,Men's Sailboard,Gold Fleet
10,Jim Brooks-Dowsett,Men's Sailboard,Gold Fleet
11,Steve Jones,Men's Sailboard,Gold Fleet
12,Nic Dodd,Men's Sailboard,Gold Fleet
13,Gordon Roach,Men's Sailboard,Amateur
14,Stephen Chatten,Men's Sailboard,Amateur
15,Matthew York,Men's Sailboard,Amateur
16,Eddie Murrell,Men's Sailboard,Gold Fleet
17,Jamie Bambridge,Men's Sailboard,Amateur
18,Alex Burges,Men's Sailboard,Amateur
19,Gavin Nicholson,Men's Sailboard,Amateur
20,Neil Greentree,Men's Sailboard,Amateur
21,Martin Allman,Men's Sailboard,Amateur
22,Trevor Funnell,Men's Sailboard,Amateur
23,Michael Roberts,Men's Sailboard,Amateur
