Place,HelmName,Fleet,Status
1,Antony Baker,Men's Sailboard,Pro Fleet
2,Simon Cofield,Men's Sailboard,Gold Fleet
3,Kevin Greenslade,Men's Sailboard,Pro Fleet
4,Nigel Spriggs,Men's Sailboard,Gold Fleet
5,Martyn Ogier,Men's Sailboard,Pro Fleet
6,Adrian Wallis,Men's Sailboard,Gold Fleet
7,Paul Morris,Men's Sailboard,Gold Fleet
8,Dave White,Men's Sailboard,Pro Fleet
9,Michael George,Men's Sailboard,Gold Fleet
10,Jamie Walker,Men's Sailboard,Gold Fleet
11,Matthew York,Men's Sailboard,Gold Fleet
12,Chris Jackson,Men's Sailboard,Gold Fleet
13,Gavin Nicholson,Men's Sailboard,Gold Fleet
14,Iain Beaton,Men's Sailboard,Amateur
15,Nic Dodd,Men's Sailboard,Gold Fleet
16,Trevor Whatford,Men's Sailboard,Amateur
17,Stephen Chatten,Men's Sailboard,Amateur
18,Sam Gooch,Men's Sailboard,Amateur
19,Mark Hatton,Men's Sailboard,Amateur
