Place,Helmname,Fleet
1,Kevin Greenslade,Men's Sailboard
2,Antony Baker,Men's Sailboard
2,Simon Cofield,Men's Sailboard
4,Martyn Ogier,Men's Sailboard
5,Nigel Spriggs,Men's Sailboard
6,Michael George,Men's Sailboard
7,Adrian Wallis,Men's Sailboard
8,Paul Morris,Men's Sailboard
9,Matthew York,Men's Sailboard
10,Chris Jackson,Men's Sailboard
11,Jamie Walker,Men's Sailboard
12,Iain Beaton,Men's Sailboard
13,Gavin Nicholson,Men's Sailboard
14,Stephen Chatten,Men's Sailboard
15,Nic Dodd,Men's Sailboard
16,Eddie Murrell,Men's Sailboard
17,Martin Allman,Men's Sailboard
18,Peter Bennett,Men's Sailboard
19,Dave White,Men's Sailboard
