Place,HelmName,Fleet,Status
1,Kevin Greenslade,Men's Sailboard,Pro Fleet
2,Antony Baker,Men's Sailboard,Pro Fleet
3,Simon Cofield,Men's Sailboard,Gold Fleet
4,Martyn Ogier,Men's Sailboard,Pro Fleet
5,Nigel Spriggs,Men's Sailboard,Gold Fleet
6,Michael George,Men's Sailboard,Gold Fleet
7,Adrian Wallis,Men's Sailboard,Gold Fleet
8,Paul Morris,Men's Sailboard,Gold Fleet
9,Matthew York,Men's Sailboard,Gold Fleet
10,Chris Jackson,Men's Sailboard,Gold Fleet
11,Jamie Walker,Men's Sailboard,Gold Fleet
12,Iain Beaton,Men's Sailboard,Amateur
13,Gavin Nicholson,Men's Sailboard,Gold Fleet
14,Stephen Chatten,Men's Sailboard,Amateur
15,Nic Dodd,Men's Sailboard,Gold Fleet
16,Eddie Murrell,Men's Sailboard,Gold Fleet
17,Martin Allman,Men's Sailboard,Amateur
18,Peter Bennett,Men's Sailboard,Amateur
19,Dave White,Men's Sailboard,Pro Fleet
