Place,HelmName,Fleet,Status
1,Jim Crossley,Men's Sailboard,Pro Fleet
2,James Battye,Men's Sailboard,Pro Fleet
3,Scotty Stallman,Men's Sailboard,Pro Fleet
4,Simon Pettifer,Men's Sailboard,Pro Fleet
5,Garry Connell,Men's Sailboard,Gold Fleet
6,Michael George,Men's Sailboard,Gold Fleet
7,Paul Sibley,Men's Sailboard,Gold Fleet
8,Dave Strudwick,Men's Sailboard,Gold Fleet
9,Neven Juretic,Men's Sailboard,Amateur
10,Shaun Cook,Men's Sailboard,Pro Fleet
11,Will Trossell,Men's Sailboard,Gold Fleet
12,George Fulton,Men's Sailboard,Gold Fleet
13,Olly Wood,Men's Sailboard,Amateur
14,Adrian Wallis,Men's Sailboard,Gold Fleet
15,Richard Crosby,Men's Sailboard,Amateur
16,Simon Chippington,Men's Sailboard,Gold Fleet
17,Gerry Northwood,Men's Sailboard,Gold Fleet
