Place,Helmname,Fleet
1,Simon Cofield,Men's Sailboard
2,Jim Crossley,Men's Sailboard
3,James Dinsmore,Men's Sailboard
4,Kevin Greenslade,Men's Sailboard
5,Simon Pettifer,Men's Sailboard
6,Gavin Furmenger,Men's Sailboard
7,Matthew York,Men's Sailboard
8,Nick Beaney,Men's Sailboard
9,Roddy Cooper,Men's Sailboard
10,Adrian Wallis,Men's Sailboard
11,Scotty Stallman,Men's Sailboard
12,Ben Marshall,Men's Sailboard
13,Tommy Walters,Men's Sailboard
14,Ben McCann,Men's Sailboard
15,Mark Matthews,Men's Sailboard
