Place,HelmName,Fleet,Status
1,Simon Cofield,Men's Sailboard,Pro Fleet
2,James Dinsmore,Men's Sailboard,Gold Fleet
3,Kevin Greenslade,Men's Sailboard,Pro Fleet
4,Simon Pettifer,Men's Sailboard,Gold Fleet
5,Jim Crossley,Men's Sailboard,Gold Fleet
6,Nick Beaney,Men's Sailboard,Pro Fleet
7,Matthew York,Men's Sailboard,Gold Fleet
8,Dave Strudwick,Men's Sailboard,Gold Fleet
9,Jamie Walker,Men's Sailboard,Gold Fleet
10,Gavin Furmenger,Men's Sailboard,Amateur
11,Adrian Wallis,Men's Sailboard,Gold Fleet
12,Roddy Cooper,Men's Sailboard,Amateur
13,Matthew Spooner,Men's Sailboard,Gold Fleet
14,Ben Marshall,Men's Sailboard,Youth Fleet
15,Mark Matthews,Men's Sailboard,Amateur
16,Scotty Stallman,Men's Sailboard,Youth Fleet
17,Tommy Walters,Men's Sailboard,Youth Fleet
18,Ben McCann,Men's Sailboard,Youth Fleet
19,Nic Dodd,Men's Sailboard,Gold Fleet
