Place,HelmName,Fleet,Status
1,Simon Cofield,Men's Sailboard,Pro Fleet
2,Jim Crossley,Men's Sailboard,Gold Fleet
3,James Dinsmore,Men's Sailboard,Gold Fleet
4,Kevin Greenslade,Men's Sailboard,Pro Fleet
5,Simon Pettifer,Men's Sailboard,Gold Fleet
6,Gavin Furmenger,Men's Sailboard,Amateur
7,Matthew York,Men's Sailboard,Gold Fleet
8,Nick Beaney,Men's Sailboard,Pro Fleet
9,Roddy Cooper,Men's Sailboard,Amateur
10,Adrian Wallis,Men's Sailboard,Gold Fleet
11,Scotty Stallman,Men's Sailboard,Youth Fleet
12,Ben Marshall,Men's Sailboard,Youth Fleet
13,Tommy Walters,Men's Sailboard,Youth Fleet
14,Ben McCann,Men's Sailboard,Youth Fleet
15,Mark Matthews,Men's Sailboard,Amateur
