Place,HelmName,Fleet,Age,Tally
1,Anna Collenette,Female Wingboard,Youth,109
1,Richard Hobson,Male Wingboard,Adult,4
2,Scotty Stallman,Male Wingboard,Adult,96
3,Andrew Collenette,Male Wingboard,Adult,68
4,Rod Dickinson,Male Wingboard,Adult,29
5,Gary Nichols,Male Wingboard,Adult,19
6,Peter Mallett,Male Wingboard,Adult,54
7,Mark Salvage,Male Wingboard,Adult,59
1,Richard Hobson,Overall Wingboard,Adult,4
2,Scotty Stallman,Overall Wingboard,Adult,96
3,Andrew Collenette,Overall Wingboard,Adult,68
4,Rod Dickinson,Overall Wingboard,Adult,29
5,Anna Collenette,Overall Wingboard,Youth,109
6,Gary Nichols,Overall Wingboard,Adult,19
7,Peter Mallett,Overall Wingboard,Adult,54
8,Mark Salvage,Overall Wingboard,Adult,59
