Place,HelmName,Fleet,Age,Tally
1,Jenna Gibson,Female Sailboard,Adult,6
2,Alice Read,Female Sailboard,Adult,78
1,Henry Bloodworth,Male Sailboard,Adult,107
2,Scotty Stallman,Male Sailboard,Adult,96
3,Simon Pettifer,Male Sailboard,Adult,7
4,Garry Connell,Male Sailboard,Adult,41
5,Michael George,Male Sailboard,Adult,39
6,Scott Harrison,Male Sailboard,Adult,32
7,Will Trossell,Male Sailboard,Adult,36
8,Andy Stuart-William,Male Sailboard,Adult,22
9,Mark Ingram,Male Sailboard,Adult,50
10,Tim Bate,Male Sailboard,Adult,31
11,Nick Deakin,Male Sailboard,Adult,80
12,Iain Neary,Male Sailboard,Adult,75
13,Jim Crossley,Male Sailboard,Adult,82
14,Nic Dodd,Male Sailboard,Adult,27
15,Joe Trunkfield,Male Sailboard,Adult,71
16,Maciej Bukolt,Male Sailboard,Adult,91
17,Russell Thompson,Male Sailboard,Adult,94
18,Trevor Whatford,Male Sailboard,Adult,62
19,Simon Barker,Male Sailboard,Adult,44
20,Garry Goodwin,Male Sailboard,Adult,42
21,Neil Binding,Male Sailboard,Adult,26
1,Richard Hobson,Male Wingboard,Adult,4
2,Scotty Stallman,Male Wingboard,Adult,96
3,Ben Robbins,Male Wingboard,Adult,67
4,Gary Nichols,Male Wingboard,Adult,19
5,Nick Barrett,Male Wingboard,Adult,97
6,Peter Mallett,Male Wingboard,Adult,54
7,Mark Salvage,Male Wingboard,Adult,59
1,Henry Bloodworth,Overall Sailboard,Adult,107
2,Scotty Stallman,Overall Sailboard,Adult,96
3,Simon Pettifer,Overall Sailboard,Adult,7
4,Garry Connell,Overall Sailboard,Adult,41
5,Jenna Gibson,Overall Sailboard,Adult,6
6,Michael George,Overall Sailboard,Adult,39
7,Scott Harrison,Overall Sailboard,Adult,32
8,Alice Read,Overall Sailboard,Adult,78
9,Will Trossell,Overall Sailboard,Adult,36
10,Andy Stuart-William,Overall Sailboard,Adult,22
11,Mark Ingram,Overall Sailboard,Adult,50
12,Tim Bate,Overall Sailboard,Adult,31
13,Nick Deakin,Overall Sailboard,Adult,80
14,Iain Neary,Overall Sailboard,Adult,75
15,Jim Crossley,Overall Sailboard,Adult,82
16,Nic Dodd,Overall Sailboard,Adult,27
17,Joe Trunkfield,Overall Sailboard,Adult,71
18,Maciej Bukolt,Overall Sailboard,Adult,91
19,Russell Thompson,Overall Sailboard,Adult,94
20,Trevor Whatford,Overall Sailboard,Adult,62
21,Simon Barker,Overall Sailboard,Adult,44
22,Garry Goodwin,Overall Sailboard,Adult,42
23,Neil Binding,Overall Sailboard,Adult,26
1,Richard Hobson,Overall Wingboard,Adult,4
2,Scotty Stallman,Overall Wingboard,Adult,96
3,Ben Robbins,Overall Wingboard,Adult,67
4,Gary Nichols,Overall Wingboard,Adult,19
5,Nick Barrett,Overall Wingboard,Adult,97
6,Peter Mallett,Overall Wingboard,Adult,54
7,Mark Salvage,Overall Wingboard,Adult,59
