Place,HelmName,Fleet,Age,Tally
1,Jenna Gibson,Female Sailboard,Adult,6
2,Lilia Yelland,Female Sailboard,Adult,102
1,Anna Collenette,Female Wingboard,Youth,109
1,Henry Bloodworth,Male Sailboard,Adult,107
2,Scotty Stallman,Male Sailboard,Adult,96
3,Simon Pettifer,Male Sailboard,Adult,7
4,Jim Crossley,Male Sailboard,Adult,82
5,Ben Robbins,Male Sailboard,Adult,67
6,Sam Latham,Male Sailboard,Adult,108
7,Michael George,Male Sailboard,Adult,39
8,John Oliver,Male Sailboard,Adult,35
9,Garry Connell,Male Sailboard,Adult,41
10,Will Trossell,Male Sailboard,Adult,36
11,Scott Harrison,Male Sailboard,Adult,32
12,Scott Norman,Male Sailboard,Youth,81
13,Richard Crosby,Male Sailboard,Adult,11
14,Tim Bate,Male Sailboard,Adult,31
15,George Fulton,Male Sailboard,Adult,52
16,Jonathan Ingram,Male Sailboard,Adult,74
17,Iain Neary,Male Sailboard,Adult,75
18,Nick Deakin,Male Sailboard,Adult,80
19,Mark Ingram,Male Sailboard,Adult,50
20,Andrew Twinn,Male Sailboard,Adult,25
21,Russell Thompson,Male Sailboard,Adult,94
22,Maciej Bukolt,Male Sailboard,Adult,91
23,Simon Ramsden,Male Sailboard,Adult,24
24,Andy Stuart-William,Male Sailboard,Adult,22
25,Joe Trunkfield,Male Sailboard,Adult,71
26,Chris Cleland,Male Sailboard,Adult,9
27,Trevor Whatford,Male Sailboard,Adult,62
28,Garry Goodwin,Male Sailboard,Adult,42
29,Simon Barker,Male Sailboard,Adult,44
30,Nic Dodd,Male Sailboard,Adult,27
31,Eddie Marsh,Male Sailboard,Adult,20
32,Stuart Trunkfield,Male Sailboard,Adult,73
1,Richard Hobson,Male Wingboard,Adult,4
2,Rod Dickinson,Male Wingboard,Adult,29
3,Andrew Collenette,Male Wingboard,Adult,68
4,Oscar Dempsey,Male Wingboard,Youth,104
5,Gary Nichols,Male Wingboard,Adult,19
6,Nick Barrett,Male Wingboard,Adult,97
7,Peter Mallett,Male Wingboard,Adult,54
8,John-Paul Standish,Male Wingboard,Adult,2
1,Henry Bloodworth,Overall Sailboard,Adult,107
2,Scotty Stallman,Overall Sailboard,Adult,96
3,Simon Pettifer,Overall Sailboard,Adult,7
4,Jenna Gibson,Overall Sailboard,Adult,6
5,Jim Crossley,Overall Sailboard,Adult,82
6,Ben Robbins,Overall Sailboard,Adult,67
7,Sam Latham,Overall Sailboard,Adult,108
8,Michael George,Overall Sailboard,Adult,39
9,John Oliver,Overall Sailboard,Adult,35
10,Garry Connell,Overall Sailboard,Adult,41
11,Will Trossell,Overall Sailboard,Adult,36
12,Scott Harrison,Overall Sailboard,Adult,32
13,Scott Norman,Overall Sailboard,Youth,81
14,Richard Crosby,Overall Sailboard,Adult,11
15,Tim Bate,Overall Sailboard,Adult,31
16,George Fulton,Overall Sailboard,Adult,52
17,Jonathan Ingram,Overall Sailboard,Adult,74
18,Iain Neary,Overall Sailboard,Adult,75
19,Nick Deakin,Overall Sailboard,Adult,80
20,Mark Ingram,Overall Sailboard,Adult,50
21,Andrew Twinn,Overall Sailboard,Adult,25
22,Russell Thompson,Overall Sailboard,Adult,94
23,Lilia Yelland,Overall Sailboard,Adult,102
24,Maciej Bukolt,Overall Sailboard,Adult,91
25,Simon Ramsden,Overall Sailboard,Adult,24
26,Andy Stuart-William,Overall Sailboard,Adult,22
27,Joe Trunkfield,Overall Sailboard,Adult,71
28,Chris Cleland,Overall Sailboard,Adult,9
29,Trevor Whatford,Overall Sailboard,Adult,62
30,Garry Goodwin,Overall Sailboard,Adult,42
31,Simon Barker,Overall Sailboard,Adult,44
32,Nic Dodd,Overall Sailboard,Adult,27
33,Eddie Marsh,Overall Sailboard,Adult,20
34,Stuart Trunkfield,Overall Sailboard,Adult,73
1,Richard Hobson,Overall Wingboard,Adult,4
2,Rod Dickinson,Overall Wingboard,Adult,29
3,Andrew Collenette,Overall Wingboard,Adult,68
4,Anna Collenette,Overall Wingboard,Youth,109
5,Oscar Dempsey,Overall Wingboard,Youth,104
6,Gary Nichols,Overall Wingboard,Adult,19
7,Nick Barrett,Overall Wingboard,Adult,97
8,Peter Mallett,Overall Wingboard,Adult,54
9,John-Paul Standish,Overall Wingboard,Adult,2
