Place,HelmName,Fleet,Age,Tally
1,Jenna Gibson,Female Sailboard,Adult,6
1,Henry Bloodworth,Male Sailboard,Adult,107
2,Simon Pettifer,Male Sailboard,Adult,7
3,Michael George,Male Sailboard,Adult,39
4,Sam Latham,Male Sailboard,Adult,108
5,Jim Crossley,Male Sailboard,Adult,82
6,Garry Connell,Male Sailboard,Adult,41
7,Will Trossell,Male Sailboard,Adult,36
8,Ben Robbins,Male Sailboard,Adult,67
9,Tim Bate,Male Sailboard,Adult,31
10,Iain Neary,Male Sailboard,Adult,75
11,Simon Barker,Male Sailboard,Adult,44
12,Russell Thompson,Male Sailboard,Adult,94
13,Scott Harrison,Male Sailboard,Adult,32
1,Henry Bloodworth,Overall Sailboard,Adult,107
2,Simon Pettifer,Overall Sailboard,Adult,7
3,Michael George,Overall Sailboard,Adult,39
4,Sam Latham,Overall Sailboard,Adult,108
5,Jenna Gibson,Overall Sailboard,Adult,6
6,Jim Crossley,Overall Sailboard,Adult,82
7,Garry Connell,Overall Sailboard,Adult,41
8,Will Trossell,Overall Sailboard,Adult,36
9,Ben Robbins,Overall Sailboard,Adult,67
10,Tim Bate,Overall Sailboard,Adult,31
11,Iain Neary,Overall Sailboard,Adult,75
12,Simon Barker,Overall Sailboard,Adult,44
13,Russell Thompson,Overall Sailboard,Adult,94
14,Scott Harrison,Overall Sailboard,Adult,32
