Place,HelmName,Fleet,Age,Tally
1,Anna Collenette,Female Wingboard,Youth,109
1,Richard Hobson,Male Wingboard,Adult,4
2,Rod Dickinson,Male Wingboard,Adult,29
3,Andrew Collenette,Male Wingboard,Adult,68
4,Oscar Dempsey,Male Wingboard,Youth,104
5,Gary Nichols,Male Wingboard,Adult,19
6,Nick Barrett,Male Wingboard,Adult,97
7,Peter Mallett,Male Wingboard,Adult,54
8,John-Paul Standish,Male Wingboard,Adult,2
1,Richard Hobson,Overall Wingboard,Adult,4
2,Rod Dickinson,Overall Wingboard,Adult,29
3,Andrew Collenette,Overall Wingboard,Adult,68
4,Anna Collenette,Overall Wingboard,Youth,109
5,Oscar Dempsey,Overall Wingboard,Youth,104
6,Gary Nichols,Overall Wingboard,Adult,19
7,Nick Barrett,Overall Wingboard,Adult,97
8,Peter Mallett,Overall Wingboard,Adult,54
9,John-Paul Standish,Overall Wingboard,Adult,2
