Place,HelmName,Fleet,Age,Tally
1,Jenna Gibson,Female Sailboard,Adult,6
2,Lilia Yelland,Female Sailboard,Adult,102
1,Scotty Stallman,Male Sailboard,Adult,96
2,Simon Pettifer,Male Sailboard,Adult,7
3,Jim Crossley,Male Sailboard,Adult,82
4,Garry Connell,Male Sailboard,Adult,41
5,Ben Robbins,Male Sailboard,Adult,67
6,Michael George,Male Sailboard,Adult,39
7,John Oliver,Male Sailboard,Adult,35
8,Will Trossell,Male Sailboard,Adult,36
9,Iain Neary,Male Sailboard,Adult,75
10,George Fulton,Male Sailboard,Adult,52
11,Richard Crosby,Male Sailboard,Adult,11
12,Scott Harrison,Male Sailboard,Adult,32
13,Charlie Baker,Male Sailboard,Youth,93
14,Tim Bate,Male Sailboard,Adult,31
15,Nick Deakin,Male Sailboard,Adult,80
16,Andrew Twinn,Male Sailboard,Adult,25
17,Stuart Trunkfield,Male Sailboard,Adult,73
18,Andy Stuart-William,Male Sailboard,Adult,22
19,Russell Thompson,Male Sailboard,Adult,94
20,Joe Trunkfield,Male Sailboard,Adult,71
21,Trevor Whatford,Male Sailboard,Adult,62
22,Nic Dodd,Male Sailboard,Adult,27
23,Simon Barker,Male Sailboard,Adult,44
24,Dylan Chick,Male Sailboard,Youth,61
25,Matthew Lilley,Male Sailboard,Adult,8
26,Matthew York,Male Sailboard,Adult,76
27,Garry Goodwin,Male Sailboard,Adult,42
1,Scotty Stallman,Overall Sailboard,Adult,96
2,Simon Pettifer,Overall Sailboard,Adult,7
3,Jim Crossley,Overall Sailboard,Adult,82
4,Jenna Gibson,Overall Sailboard,Adult,6
5,Garry Connell,Overall Sailboard,Adult,41
6,Ben Robbins,Overall Sailboard,Adult,67
7,Michael George,Overall Sailboard,Adult,39
8,John Oliver,Overall Sailboard,Adult,35
9,Will Trossell,Overall Sailboard,Adult,36
10,Iain Neary,Overall Sailboard,Adult,75
11,George Fulton,Overall Sailboard,Adult,52
12,Richard Crosby,Overall Sailboard,Adult,11
13,Scott Harrison,Overall Sailboard,Adult,32
14,Charlie Baker,Overall Sailboard,Youth,93
15,Tim Bate,Overall Sailboard,Adult,31
16,Nick Deakin,Overall Sailboard,Adult,80
17,Andrew Twinn,Overall Sailboard,Adult,25
18,Stuart Trunkfield,Overall Sailboard,Adult,73
19,Andy Stuart-William,Overall Sailboard,Adult,22
20,Russell Thompson,Overall Sailboard,Adult,94
21,Joe Trunkfield,Overall Sailboard,Adult,71
22,Trevor Whatford,Overall Sailboard,Adult,62
23,Nic Dodd,Overall Sailboard,Adult,27
24,Simon Barker,Overall Sailboard,Adult,44
25,Dylan Chick,Overall Sailboard,Youth,61
26,Lilia Yelland,Overall Sailboard,Adult,102
27,Matthew Lilley,Overall Sailboard,Adult,8
28,Matthew York,Overall Sailboard,Adult,76
29,Garry Goodwin,Overall Sailboard,Adult,42
