Place,HelmName,Fleet,Status
1,James Battye,Men's Sailboard,Pro Fleet
2,Scotty Stallman,Men's Sailboard,Pro Fleet
3,Jim Crossley,Men's Sailboard,Pro Fleet
4,Simon Pettifer,Men's Sailboard,Pro Fleet
5,Will Trossell,Men's Sailboard,Gold Fleet
6,Michael George,Men's Sailboard,Gold Fleet
7,Garry Connell,Men's Sailboard,Gold Fleet
8,Paul Sibley,Men's Sailboard,Gold Fleet
9,Adrian Wallis,Men's Sailboard,Gold Fleet
10,Neven Juretic,Men's Sailboard,Amateur
11,Richard Crosby,Men's Sailboard,Amateur
