Place,Helmname,Fleet
1,Scotty Stallman,Men's Sailboard
2,James Battye,Men's Sailboard
3,Simon Pettifer,Men's Sailboard
4,Jim Crossley,Men's Sailboard
5,Michael George,Men's Sailboard
6,Will Trossell,Men's Sailboard
7,Paul Sibley,Men's Sailboard
8,Garry Connell,Men's Sailboard
9,Dave Strudwick,Men's Sailboard
10,Richard Crosby,Men's Sailboard
11,Neven Juretic,Men's Sailboard
12,Adrian Wallis,Men's Sailboard
13,George Fulton,Men's Sailboard
14,Nick Deakin,Men's Sailboard
15,Trevor Whatford,Men's Sailboard
16,Tom Joyce,Men's Sailboard
17,Mark Salvage,Men's Sailboard
18,Harry Keenan,Men's Sailboard
19,Gavin Nicholson,Men's Sailboard
