Place,HelmName,Fleet,Status
1,Simon Cofield,Men's Sailboard,Pro Fleet
2,Jim Crossley,Men's Sailboard,Pro Fleet
3,Kevin Greenslade,Men's Sailboard,Pro Fleet
4,Simon Pettifer,Men's Sailboard,Gold Fleet
5,Leigh Kingaby,Men's Sailboard,Pro Fleet
6,Dave White,Men's Sailboard,Pro Fleet
7,Nick Beaney,Men's Sailboard,Pro Fleet
8,Tony Attfield,Men's Sailboard,Gold Fleet
9,Matthew York,Men's Sailboard,Gold Fleet
10,Garry Connell,Men's Sailboard,Gold Fleet
11,James Battye,Men's Sailboard,Gold Fleet
12,Paul Sibley,Men's Sailboard,Gold Fleet
13,Shaun Cook,Men's Sailboard,Pro Fleet
14,Dave Strudwick,Men's Sailboard,Gold Fleet
15,Mark Ingram,Men's Sailboard,Gold Fleet
16,Kacper Wozniak,Men's Sailboard,Gold Fleet
17,Gavin Furmenger,Men's Sailboard,Gold Fleet
18,George Fulton,Men's Sailboard,Amateur
19,Jason Sawyer,Men's Sailboard,Amateur
20,Simon Chippington,Men's Sailboard,Gold Fleet
21,Nic Dodd,Men's Sailboard,Gold Fleet
22,Gavin Nicholson,Men's Sailboard,Gold Fleet
23,Trevor Whatford,Men's Sailboard,Amateur
